node,elevation
40190,9.0
40420,3.5
40523,12.0
198955,23.2
200020,2.3
201138,24.0
204680,5.3
205071,5.3
212111,12
212627,12.0
213386,12.0
213533,13.5
213801,12
220714,13.3
222134,11.0
223538,28.0
239371,13.3
320302,15.9
802104,12
